Date,Close,Open,High,Low,Volume,ChangePct,Ticker,Return,LogReturn,MA20,MA50,Slope5,Slope20,TR,ATR14,Volatility20,RollingLow60,RollingHigh60,DistanceSupport60,DistanceResistance60,Drawdown60,VolumeMA20,VolumeSTD20,VolumeRatio,VolumeZ20,BodyPct,UpperShadowPct,LowerShadowPct,TrendState
2025-01-16,276.0,288.0,288.0,270.0,11350000.0,0.0,NSSS.JK,0.0,0.0,,,1.4,,18.0,,,,,,,,,,,,-0.041666666666666664,0.0,0.020833333333333332,Sideways
2025-01-17,276.0,276.0,280.0,266.0,13040000.0,0.0,NSSS.JK,0.0,0.0,,,1.6,,14.0,,,,,,,,,,,,0.0,0.014492753623188406,0.036231884057971016,Sideways
2025-01-20,278.0,276.0,278.0,270.0,14360000.0,0.0072,NSSS.JK,0.007246376811594235,0.007220247973487304,,,1.2,,8.0,,,,,,,,,,,,0.007246376811594203,0.0,0.021739130434782608,Sideways
2025-01-21,278.0,278.0,280.0,272.0,9520000.0,0.0,NSSS.JK,0.0,0.0,,,0.6,,8.0,21.714285714285715,,,,,,,,,,,0.0,0.007194244604316547,0.02158273381294964,Sideways
2025-01-22,284.0,280.0,300.0,278.0,11720000.0,0.0216,NSSS.JK,0.021582733812949728,0.021353124470569362,,,1.8,,22.0,15.0,,,,,,,,,,,0.014285714285714285,0.05714285714285714,0.007142857142857143,Sideways
2025-01-23,288.0,284.0,302.0,284.0,12510000.0,0.0141,NSSS.JK,0.014084507042253502,0.013986241974739855,,,3.0,,18.0,14.714285714285714,,,,,,,,,,,0.014084507042253521,0.04929577464788732,0.0,Sideways
2025-01-24,288.0,290.0,294.0,284.0,10170000.0,0.0,NSSS.JK,0.0,0.0,,,3.0,,10.0,13.428571428571429,,,,,,,,,,,-0.006896551724137931,0.013793103448275862,0.013793103448275862,Sideways
2025-01-30,290.0,288.0,294.0,288.0,12870000.0,0.0069,NSSS.JK,0.00694444444444442,0.006920442844573493,,,2.8,,6.0,13.0,,,,,,,,,,,0.006944444444444444,0.013888888888888888,0.0,Sideways
2025-01-31,292.0,290.0,294.0,288.0,10420000.0,0.0069,NSSS.JK,0.006896551724137945,0.006872879287762146,,,1.8,,6.0,12.285714285714286,,,,,,,,,,,0.006896551724137931,0.006896551724137931,0.006896551724137931,Sideways
2025-02-03,290.0,290.0,296.0,282.0,9440000.0,-0.0068000000000000005,NSSS.JK,-0.006849315068493178,-0.006872879287762146,279.7,,0.8,0.7293233082706767,14.0,12.0,,,,,,,11978500.0,2378067.0500927516,0.7880786408982761,-1.0674635939726724,0.0,0.020689655172413793,0.027586206896551724,Sideways
2025-02-04,300.0,290.0,300.0,286.0,12590000.0,0.0345,NSSS.JK,0.034482758620689724,0.03390155167568132,280.4,,2.4,1.118796992481203,14.0,12.142857142857142,0.014558828705255435,,,,,,11696500.0,1879964.3753623564,1.0763903731885607,0.4752749635629564,0.034482758620689655,0.0,0.013793103448275862,Sideways
2025-02-05,292.0,300.0,302.0,288.0,11060000.0,-0.026699999999999998,NSSS.JK,-0.026666666666666616,-0.027028672387919173,280.8,,1.2,1.3413533834586466,14.0,12.428571428571429,0.015841627103712494,,,,,,11751500.0,1842199.129187435,0.9411564481130068,-0.3753665871642279,-0.02666666666666667,0.006666666666666667,0.013333333333333334,Sideways
2025-02-06,288.0,294.0,298.0,286.0,9610000.0,-0.0137,NSSS.JK,-0.013698630136986356,-0.01379332213233564,281.4,,-0.6,1.368421052631579,12.0,12.714285714285714,0.0147044388905231,,,,,,11633000.0,1901982.6220911792,0.8260981690019772,-1.0636269629928403,-0.02040816326530612,0.013605442176870748,0.006802721088435374,Sideways
2025-02-07,286.0,288.0,290.0,280.0,9970000.0,-0.0069,NSSS.JK,-0.00694444444444442,-0.006968669316093745,281.8,,-2.0,1.3804511278195488,10.0,12.428571428571429,0.014791911707046305,,,,,,11487000.0,1912458.049075503,0.8679376686689301,-0.7932200137583826,-0.006944444444444444,0.006944444444444444,0.020833333333333332,Sideways
2025-02-10,278.0,286.0,288.0,274.0,9510000.0,-0.027999999999999997,NSSS.JK,-0.027972027972028024,-0.028370697129215472,282.2,,-5.0,1.1398496240601503,14.0,12.142857142857142,0.014705973080701625,,,,,,11223500.0,1794266.5265843435,0.8473292644896868,-0.9549863270658597,-0.027972027972027972,0.006993006993006993,0.013986013986013986,Sideways
2025-02-11,278.0,280.0,288.0,276.0,9660000.0,0.0,NSSS.JK,0.0,0.0,282.6,,-3.8,0.8872180451127819,12.0,12.0,0.014705973080701625,,,,,,11179000.0,1822661.1545239333,0.8641202254226675,-0.8333968144488998,-0.007142857142857143,0.02857142857142857,0.007142857142857143,Sideways
2025-02-12,282.0,282.0,286.0,276.0,11760000.0,0.0144,NSSS.JK,0.014388489208633004,0.014285957247476944,283.1,,-2.0,0.7112781954887218,10.0,12.142857142857142,0.014933073037909464,,,,,,11306500.0,1765983.4743221523,1.0401096714279396,0.2567974200178003,0.0,0.014184397163120567,0.02127659574468085,Sideways
2025-02-13,284.0,286.0,290.0,282.0,13130000.0,0.0070999999999999995,NSSS.JK,0.007092198581560183,0.007067167223092419,283.8,,0.0,0.5172932330827068,8.0,12.142857142857142,0.01481016206298222,,,,,,11505000.0,1734857.7979037252,1.1412429378531073,0.936676194419814,-0.006993006993006993,0.013986013986013986,0.006993006993006993,Sideways
2025-02-14,296.0,286.0,296.0,286.0,14750000.0,0.042300000000000004,NSSS.JK,0.04225352112676051,0.041385216162853844,285.0,,4.2,0.5052631578947369,12.0,11.428571428571429,0.017249889308756077,,,,,,11640000.0,1878596.9008250465,1.2671821305841924,1.6554908605641494,0.03496503496503497,0.0,0.0,Sideways
2025-02-17,300.0,300.0,308.0,296.0,14860000.0,0.013500000000000002,NSSS.JK,0.013513513513513598,0.013423020332140823,286.2,,5.8,0.5774436090225564,12.0,11.0,0.017214337176557362,,,,,,11615000.0,1829162.8801463414,1.2793801119242358,1.774035563055153,0.0,0.02666666666666667,0.013333333333333334,Sideways
2025-02-18,310.0,302.0,320.0,296.0,27780000.0,0.0333,NSSS.JK,0.03333333333333344,0.032789822822991255,287.9,,7.2,0.7563909774436091,24.0,12.0,0.018350453225004372,,,,,,12436500.0,4047810.6818117714,2.233747436979858,3.7905675947108173,0.026490066225165563,0.033112582781456956,0.019867549668874173,Sideways
2025-02-19,310.0,316.0,322.0,306.0,16530000.000000002,0.0,NSSS.JK,0.0,0.0,289.6,,6.6,0.8842105263157894,16.0,12.714285714285714,0.018350453225004372,,,,,,12611000.0,4149154.5112100537,1.31076044722861,0.944529780564154,-0.0189873417721519,0.0189873417721519,0.012658227848101266,Sideways
2025-02-20,312.0,314.0,318.0,310.0,9280000.0,0.006500000000000001,NSSS.JK,0.006451612903225712,0.0064308903302903175,291.3,,4.2,1.0210526315789474,8.0,12.857142857142858,0.01834843691248422,,,,,,12357000.0,4191723.80066395,0.7509913409403577,-0.7340655411295509,-0.006369426751592357,0.012738853503184714,0.006369426751592357,Sideways
2025-02-21,316.0,314.0,318.0,310.0,12420000.0,0.0128,NSSS.JK,0.012820512820512775,0.012739025777429802,293.2,,3.4,1.1639097744360902,8.0,12.428571428571429,0.018353772726155498,,,,,,12502000.0,4138238.3742487896,0.9934410494320909,-0.019815194917302312,0.006369426751592357,0.006369426751592357,0.012738853503184714,Sideways
2025-02-24,308.0,318.0,320.0,300.0,11750000.0,-0.0253,NSSS.JK,-0.025316455696202556,-0.025642430613338263,294.4,,0.2,1.2300751879699248,20.0,12.857142857142858,0.01930804857257895,,,,,,12503500.0,4137945.428400555,0.9397368736753708,-0.18209519990969317,-0.031446540880503145,0.006289308176100629,0.025157232704402517,Sideways
2025-02-25,300.0,308.0,308.0,296.0,8690000.0,-0.026000000000000002,NSSS.JK,-0.025974025974025983,-0.02631730831737311,295.0,,-2.4,1.2090225563909776,12.0,12.714285714285714,0.020286122417399948,,,,,,12312500.0,4224878.5407642815,0.7057868020304569,-0.8574210986299002,-0.025974025974025976,0.0,0.012987012987012988,Sideways
2025-02-26,304.0,304.0,306.0,296.0,10610000.0,0.013300000000000001,NSSS.JK,0.01333333333333342,0.013245226750020933,295.8,,-3.2,1.2270676691729323,10.0,12.571428571428571,0.02042730828770678,,,,,,12334500.0,4214267.089929536,0.8601889010499006,-0.4092051982468995,0.0,0.006578947368421052,0.02631578947368421,Sideways
2025-02-27,300.0,306.0,308.0,292.0,11570000.0,-0.0132,NSSS.JK,-0.013157894736842146,-0.013245226750020933,296.3,,-3.6,1.1954887218045114,16.0,13.0,0.02071065720997805,,,,,,12269500.0,4215598.196922322,0.9429887118464485,-0.16593137375157893,-0.0196078431372549,0.006535947712418301,0.026143790849673203,Sideways
2025-02-28,294.0,302.0,304.0,290.0,14280000.0,-0.02,NSSS.JK,-0.020000000000000018,-0.020202707317519497,296.4,,-2.8,1.0947368421052632,14.0,13.0,0.021235684578182232,,,,,,12462500.0,4214827.055202046,1.1458375125376128,0.43121579514319464,-0.026490066225165563,0.006622516556291391,0.013245033112582781,Sideways
2025-03-03,296.0,296.0,302.0,294.0,11620000.0,0.0068000000000000005,NSSS.JK,0.006802721088435382,0.0067796869853786745,296.7,,-1.8,0.98796992481203,8.0,12.714285714285714,0.021204563598752085,,,,,,12571500.0,4160384.945499256,0.9243129300401702,-0.22870479834548527,0.0,0.02027027027027027,0.006756756756756757,Sideways
2025-03-04,292.0,298.0,300.0,284.0,13090000.0,-0.013500000000000002,NSSS.JK,-0.013513513513513487,-0.01360565205577835,296.3,,-2.8,0.9729323308270676,16.0,13.142857142857142,0.019921108588642555,,,,,,12596500.0,4162003.9138553645,1.0391775493192554,0.1185726900345125,-0.020134228187919462,0.006711409395973154,0.026845637583892617,Sideways
2025-03-05,294.0,296.0,296.0,288.0,9980000.0,0.0068000000000000005,NSSS.JK,0.006849315068493178,0.0068259650703996755,296.4,,-1.4,0.8721804511278195,8.0,13.142857142857142,0.019053575734657994,,,,,,12542500.0,4189901.236117751,0.795694638230018,-0.611589594979175,-0.006756756756756757,0.0,0.02027027027027027,Sideways
2025-03-06,296.0,296.0,300.0,290.0,12890000.0,0.0068000000000000005,NSSS.JK,0.006802721088435382,0.0067796869853786745,296.8,,0.2,0.7338345864661654,10.0,13.0,0.018798527255057595,,,,,,12706500.0,4132881.33847256,1.0144414276157872,0.04440001659177042,0.0,0.013513513513513514,0.02027027027027027,Sideways
2025-03-07,280.0,298.0,298.0,278.0,13250000.0,-0.0541,NSSS.JK,-0.05405405405405406,-0.055569851154810834,296.5,,-2.8,0.3233082706766917,20.0,13.571428571428571,0.02250366106373944,,,,,,12870500.0,4083358.363689843,1.029486033953615,0.09293820580985515,-0.06040268456375839,0.0,0.006711409395973154,Sideways
2025-03-10,280.0,290.0,290.0,268.0,17400000.0,0.0,NSSS.JK,0.0,0.0,296.6,,-3.8,-0.20451127819548873,22.0,13.428571428571429,0.02157733878581738,,,,,,13265000.0,4122552.224302958,1.3117225782133435,1.0030194343260617,-0.034482758620689655,0.0,0.041379310344827586,Sideways
2025-03-11,272.0,280.0,280.0,262.0,12050000.0,-0.0286,NSSS.JK,-0.02857142857142858,-0.028987536873251507,296.3,,-6.0,-0.849624060150376,18.0,13.571428571428571,0.022542094961346997,,,,,,13384500.0,4046492.2756434507,0.900295117486645,-0.32979180709984063,-0.02857142857142857,0.0,0.03571428571428571,Sideways
2025-03-12,276.0,272.0,276.0,266.0,17850000.0,0.0147,NSSS.JK,0.014705882352941124,0.014598799421151831,296.0,,-4.8,-1.3654135338345865,10.0,13.714285714285714,0.022553494342917275,,,,,,13689000.0,4145734.5231987676,1.303966688582073,1.0036822128179723,0.014705882352941176,0.0,0.022058823529411766,Sideways
2025-03-13,280.0,280.0,286.0,272.0,17250000.0,0.014499999999999999,NSSS.JK,0.01449275362318847,0.014388737452099676,295.8,,-0.4,-1.7834586466165414,14.0,14.142857142857142,0.022750188451447054,,,,,,13895000.0,4218222.998272839,1.241453760345448,0.7953586146047074,0.0,0.02142857142857143,0.02857142857142857,Sideways
2025-03-14,276.0,284.0,286.0,272.0,10120000.0,-0.0143,NSSS.JK,-0.014285714285714235,-0.014388737452099676,294.8,,0.0,-2.0631578947368423,14.0,13.714285714285714,0.020571521548319097,,,,,,13663500.0,4295177.5589791285,0.7406594210853734,-0.8249949976089496,-0.028169014084507043,0.007042253521126761,0.014084507042253521,Sideways
2025-03-17,276.0,278.0,280.0,268.0,9550000.0,0.0,NSSS.JK,0.0,0.0,293.6,287.0,0.8,-2.249624060150376,12.0,13.714285714285714,0.020209354047517624,,,,,,13398000.0,4380590.683554229,0.7127929541722645,-0.8784203496679797,-0.007194244604316547,0.007194244604316547,0.02877697841726619,Downtrend
2025-03-18,270.0,280.0,280.0,256.0,16149999.999999998,-0.0217,NSSS.JK,-0.021739130434782594,-0.02197890671877456,291.6,286.68,-1.6,-2.3278195488721805,24.0,14.714285714285714,0.018543196001458633,,,,,,12816500.0,2888913.9736877633,1.2600944095501891,1.1538938266634193,-0.03571428571428571,0.0,0.05,Downtrend
2025-03-19,274.0,274.0,276.0,266.0,11890000.0,0.0148,NSSS.JK,0.014814814814814836,0.014706147389695445,289.8,286.48,-1.8,-2.2887218045112783,10.0,14.285714285714286,0.01911282163245059,,,,,,12584500.0,2758360.4493287406,0.9448130636894593,-0.251780002199861,0.0,0.0072992700729927005,0.029197080291970802,Downtrend
2025-03-20,280.0,278.0,280.0,270.0,12080000.0,0.0219,NSSS.JK,0.021897810218978186,0.02166149678117879,288.2,286.56,0.6,-2.0781954887218044,10.0,14.0,0.01993582097416134,,,,,,12724500.0,2650772.429629562,0.9493496797516602,-0.24313667699119199,0.007194244604316547,0.0,0.02877697841726619,Downtrend
2025-03-21,268.0,284.0,284.0,268.0,9850000.0,-0.0429,NSSS.JK,-0.042857142857142816,-0.04380262265839274,285.8,286.36,-0.6,-1.9278195488721805,16.0,14.571428571428571,0.021137531424936944,,,,,,12596000.0,2727492.3898779447,0.7819942838996506,-1.006785577180981,-0.056338028169014086,0.0,0.0,Downtrend
2025-03-24,268.0,272.0,272.0,260.0,11810000.0,0.0,NSSS.JK,0.0,0.0,283.8,286.32,-1.0,-1.831578947368421,12.0,14.285714285714286,0.020800583770731438,,,,,,12599000.0,2726545.7228785595,0.9373759822208112,-0.2893771387655332,-0.014705882352941176,0.0,0.029411764705882353,Downtrend
2025-03-25,276.0,272.0,278.0,268.0,10700000.0,0.029900000000000003,NSSS.JK,0.029850746268656803,0.029413885206293067,282.6,286.44,-0.8,-1.687218045112782,10.0,14.428571428571429,0.021802706354227906,,,,,,12699500.0,2609405.0037669907,0.8425528564116698,-0.7662666382234573,0.014705882352941176,0.007352941176470588,0.014705882352941176,Downtrend
2025-03-26,276.0,280.0,280.0,272.0,12100000.0,0.0,NSSS.JK,0.0,0.0,281.2,286.52,0.0,-1.443609022556391,8.0,14.285714285714286,0.0214479750512848,,,,,,12774000.0,2567543.1631691884,0.9472365742915296,-0.26250775826025974,-0.014285714285714285,0.0,0.014285714285714285,Downtrend
2025-03-27,288.0,280.0,290.0,272.0,15200000.0,0.0435,NSSS.JK,0.04347826086956519,0.04255961441879652,280.6,286.88,4.8,-1.049624060150376,18.0,14.142857142857142,0.023861421594714435,,,,,,12955500.0,2605967.796787738,1.1732468835629655,0.8612923009895581,0.02857142857142857,0.007142857142857143,0.02857142857142857,Sideways
2025-04-08,254.0,278.0,278.0,246.0,4430000.0,-0.11810000000000001,NSSS.JK,-0.11805555555555558,-0.1256262131174095,278.6,286.52,-1.6,-1.218045112781955,42.0,15.571428571428571,0.03518968174260308,,,,,,12463000.0,3204511.7864463665,0.3554521383294552,-2.506778110155797,-0.08633093525179857,0.0,0.02877697841726619,Downtrend
2025-04-09,248.0,254.0,264.0,230.0,3700000.0,-0.0236,NSSS.JK,-0.023622047244094446,-0.02390552085355413,276.2,285.96,-7.8,-1.3804511278195488,34.0,16.714285714285715,0.035234246895224294,220.0,336.0,0.12727272727272726,0.3548387096774194,-0.26190476190476186,12067000.0,3756063.308697999,0.3066213640507168,-2.227598235797664,-0.023622047244094488,0.03937007874015748,0.07086614173228346,Downtrend
2025-04-10,256.0,250.0,262.0,248.0,4270000.0,0.0323,NSSS.JK,0.032258064516129004,0.031748698314579826,274.4,285.56,-8.0,-1.4195488721804512,14.0,17.0,0.036339462343643866,230.0,322.0,0.11304347826086956,0.2578125,-0.20496894409937894,11626000.0,4128905.041546155,0.3672802339583692,-1.7815861411153675,0.024,0.024,0.008,Downtrend
2025-04-11,258.0,258.0,264.0,250.0,4630000.0,0.0078000000000000005,NSSS.JK,0.0078125,0.007782140442055052,272.6,285.2,-5.8,-1.344360902255639,14.0,17.0,0.0363578837631829,230.0,322.0,0.12173913043478261,0.24806201550387597,-0.19875776397515532,11358500.0,4405217.33139718,0.407624246159264,-1.5273934277984773,0.0,0.023255813953488372,0.031007751937984496,Downtrend
2025-04-14,260.0,260.0,264.0,250.0,4570000.0,0.0078000000000000005,NSSS.JK,0.007751937984496138,0.007722046093910251,270.8,284.84,2.2,-1.1548872180451129,14.0,17.0,0.03637588966326739,230.0,322.0,0.13043478260869565,0.23846153846153847,-0.1925465838509317,10942500.0,4639589.2229694985,0.4176376513593786,-1.3735052164642667,0.0,0.015384615384615385,0.038461538461538464,Downtrend
2025-04-15,264.0,266.0,266.0,256.0,10730000.0,0.0154,NSSS.JK,0.01538461538461533,0.015267472130788384,270.0,284.56,3.6,-1.106766917293233,10.0,16.857142857142858,0.03480849762708045,230.0,322.0,0.14782608695652175,0.2196969696969697,-0.18012422360248448,10816500.0,4607734.087493831,0.9920029584431193,-0.01877278470447668,-0.007518796992481203,0.0,0.03007518796992481,Downtrend
2025-04-16,264.0,268.0,268.0,258.0,5160000.0,0.0,NSSS.JK,0.0,0.0,269.2,284.16,2.2,-1.0345864661654136,10.0,15.857142857142858,0.03480849762708045,230.0,322.0,0.14782608695652175,0.2196969696969697,-0.18012422360248448,10204500.0,4498863.569953262,0.5056592679700133,-1.1212831688631106,-0.014925373134328358,0.0,0.022388059701492536,Downtrend
2025-04-17,264.0,266.0,266.0,258.0,4490000.0,0.0,NSSS.JK,0.0,0.0,268.8,283.68,1.6,-1.0646616541353384,8.0,15.714285714285714,0.034256952874924765,230.0,322.0,0.14782608695652175,0.2196969696969697,-0.18012422360248448,9826500.0,4650679.944628354,0.45692769551722384,-1.147466620695708,-0.007518796992481203,0.0,0.022556390977443608,Downtrend
2025-04-21,270.0,266.0,272.0,260.0,9080000.0,0.0227,NSSS.JK,0.022727272727272707,0.022472855852059048,268.5,283.32,2.0,-0.9338345864661655,12.0,15.857142857142858,0.034495472552697436,230.0,322.0,0.17391304347826086,0.1925925925925926,-0.16149068322981364,9388000.0,4250589.556631802,0.9671921602045164,-0.07246053656708776,0.015037593984962405,0.007518796992481203,0.022556390977443608,Downtrend
2025-04-22,276.0,270.0,278.0,264.0,9250000.0,0.0222,NSSS.JK,0.022222222222222143,0.02197890671877456,268.3,283.04,3.0,-0.6451127819548872,14.0,15.714285714285714,0.0347149403508406,230.0,322.0,0.2,0.16666666666666666,-0.1428571428571429,8988000.0,3827124.246741927,1.0291499777481086,0.06845871288946093,0.022222222222222223,0.007407407407407408,0.022222222222222223,Downtrend
2025-04-23,278.0,278.0,282.0,270.0,6560000.0,0.0072,NSSS.JK,0.007246376811594235,0.007220247973487304,268.4,282.76,4.0,-0.3849624060150376,12.0,15.714285714285714,0.03458608318760632,230.0,322.0,0.20869565217391303,0.15827338129496402,-0.1366459627329193,8810000.0,3854394.621044504,0.7446083995459705,-0.5837492579808218,0.0,0.014388489208633094,0.02877697841726619,Downtrend
2025-04-24,280.0,282.0,282.0,278.0,4840000.0,0.0072,NSSS.JK,0.007194244604316502,0.007168489478612372,268.6,282.56,4.0,-0.09924812030075188,4.0,15.285714285714286,0.034612990601488064,230.0,322.0,0.21739130434782608,0.15,-0.13043478260869568,8574500.0,3949516.259519701,0.5644644002565747,-0.9455588367305902,-0.0070921985815602835,0.0,0.0070921985815602835,Downtrend
2025-04-25,284.0,284.0,288.0,280.0,6150000.0,0.0143,NSSS.JK,0.014285714285714235,0.01418463499195699,269.3,282.24,3.2,0.14285714285714285,8.0,15.285714285714286,0.03428575440682526,230.0,322.0,0.23478260869565218,0.13380281690140844,-0.11801242236024845,8074500.0,3553092.759539877,0.7616570685491362,-0.5416407986627463,0.0,0.014084507042253521,0.014084507042253521,Uptrend
2025-04-28,296.0,296.0,302.0,286.0,5040000.0,0.042300000000000004,NSSS.JK,0.04225352112676051,0.041385216162853844,270.4,282.32,4.6,0.5984962406015037,18.0,15.285714285714286,0.03531198819320444,230.0,322.0,0.28695652173913044,0.08783783783783784,-0.08074534161490687,7732000.0,3495628.247126004,0.6518365235385412,-0.7701047736449886,0.0,0.02027027027027027,0.033783783783783786,Uptrend
2025-04-29,284.0,302.0,302.0,280.0,3380000.0,-0.0405,NSSS.JK,-0.04054054054054057,-0.041385216162853844,270.6,282.24,2.8,0.9443609022556391,22.0,13.857142857142858,0.03643434054138368,230.0,322.0,0.23478260869565218,0.13380281690140844,-0.11801242236024845,7297000.0,3467284.8470418854,0.46320405646155954,-1.129702396196779,-0.059602649006622516,0.0,0.013245033112582781,Uptrend
2025-04-30,286.0,288.0,290.0,274.0,6340000.0,0.006999999999999999,NSSS.JK,0.007042253521126751,0.00701757265864611,271.5,282.24,1.2,1.1233082706766917,16.0,12.571428571428571,0.0349235616424414,230.0,322.0,0.24347826086956523,0.1258741258741259,-0.11180124223602483,7121500.0,3419766.4971071924,0.8902618830302604,-0.22852437459138716,-0.006944444444444444,0.006944444444444444,0.041666666666666664,Uptrend
2025-05-02,286.0,290.0,290.0,282.0,1650000.0,0.0,NSSS.JK,0.0,0.0,272.4,282.4,-0.6,1.275187969924812,8.0,12.142857142857142,0.0349235616424414,230.0,322.0,0.24347826086956523,0.1258741258741259,-0.11180124223602483,6613500.0,3441199.721945203,0.24948968019959175,-1.442374869539478,-0.013793103448275862,0.0,0.013793103448275862,Uptrend
2025-05-05,280.0,286.0,290.0,278.0,3110000.0,-0.021,NSSS.JK,-0.020979020979020935,-0.0212022076506031,272.6,282.44,-3.0,1.4406015037593984,12.0,12.0,0.034782162833610665,230.0,322.0,0.21739130434782608,0.15,-0.13043478260869568,6234000.0,3384872.53899805,0.4988771254411293,-0.9229298781586409,-0.02097902097902098,0.013986013986013986,0.006993006993006993,Sideways
2025-05-06,282.0,284.0,286.0,270.0,5910000.0,0.0070999999999999995,NSSS.JK,0.0071428571428571175,0.0071174677688645716,272.9,282.44,-1.0,1.6285714285714286,16.0,12.142857142857142,0.0348045276038443,230.0,322.0,0.22608695652173913,0.14184397163120568,-0.12422360248447206,5924500.0,3090470.0289761657,0.997552536078994,-0.004691842944292739,-0.007042253521126761,0.007042253521126761,0.04225352112676056,Sideways
2025-05-07,278.0,282.0,282.0,272.0,2870000.0,-0.014199999999999999,NSSS.JK,-0.014184397163120588,-0.014285957247476944,272.4,282.32,-2.0,1.9398496240601504,10.0,12.142857142857142,0.03352461664874011,230.0,322.0,0.20869565217391303,0.15827338129496402,-0.1366459627329193,5308000.0,2261377.316685783,0.5406932931424265,-1.078104030676787,-0.014184397163120567,0.0,0.02127659574468085,Sideways
2025-05-08,274.0,278.0,278.0,270.0,2200000.0,-0.0144,NSSS.JK,-0.014388489208633115,-0.014493007302566419,273.4,281.88,-2.6,1.6721804511278195,8.0,12.0,0.019649685501238884,230.0,322.0,0.19130434782608696,0.17518248175182483,-0.1490683229813664,5196500.0,2359782.0483657834,0.4233618781872414,-1.2698206608000777,-0.014388489208633094,0.0,0.014388489208633094,Sideways
2025-05-09,270.0,274.0,276.0,266.0,1830000.0,-0.0146,NSSS.JK,-0.014598540145985384,-0.014706147389695445,274.5,281.28,-2.8,1.2225563909774435,10.0,12.142857142857142,0.01907782431350169,230.0,322.0,0.17391304347826086,0.1925925925925926,-0.16149068322981364,5103000.0,2457232.28985697,0.3586125808348031,-1.331986403365436,-0.014598540145985401,0.0072992700729927005,0.014598540145985401,Sideways
2025-05-14,282.0,272.0,284.0,270.0,3200000.0,0.0444,NSSS.JK,0.04444444444444451,0.04348511193973881,275.8,280.72,-0.8,1.037593984962406,14.0,12.285714285714286,0.020176322947519032,230.0,322.0,0.22608695652173913,0.14184397163120568,-0.12422360248447206,5049500.0,2487781.6687922766,0.6337261114961877,-0.7434334062353076,0.03676470588235294,0.007352941176470588,0.007352941176470588,Uptrend
2025-05-15,282.0,284.0,286.0,280.0,2630000.0,0.0,NSSS.JK,0.0,0.0,277.0,280.16,1.6,0.8451127819548873,6.0,11.714285714285714,0.020195456095828228,230.0,322.0,0.22608695652173913,0.14184397163120568,-0.12422360248447206,4949500.0,2545068.451152654,0.5313668047277503,-0.9113703794290897,-0.007042253521126761,0.007042253521126761,0.007042253521126761,Uptrend
2025-05-16,282.0,282.0,286.0,272.0,4840000.0,0.0,NSSS.JK,0.0,0.0,278.1,279.56,2.8,0.6481203007518797,14.0,11.857142857142858,0.020207179302497394,230.0,322.0,0.22608695652173913,0.14184397163120568,-0.12422360248447206,4963000.0,2543665.1964397524,0.9752166028611727,-0.04835542042724698,0.0,0.014184397163120567,0.03546099290780142,Uptrend
